name,rating,rating_amt,open_hr,delivery_hr,price_scale,seat_amt,check_in,bookmarked,car_park,Wi-Fi,pet_allows,card_accept,delivery,for_kids,for_group,chang_khlan,chang_moi,chang_phueak,chom_thong,fa_ham,fang,hang_dong,huai_sai,huai_kaew,mae_hia,mae_rim,mae_taeng,mae_on,mueang_chiang_mai,nong_hoi,nong_pa_khrang,pa_daet,san_kamphaeng,san_klang,san_sai,saraphi,sri_phum,suthep,tha_sala,tha_wang_tan,ton_pao,chiang_mai_business_park,nimmanhaemin,san_pa_tong,charoenrat_rd,wiang_bua_rd,ratchaphruek_rd,prapokkloa_rd,rajavithi_rd,chotana_rd,sirimangkalachan_rd,bread,croissant,baguette,pastry,cake,cupcake,muffin,donut,cookie,brownie,pie,pretzel,scone,roll,bun,danish,tart,macaron,cinnamon_roll,cheesecake,biscuit,pain_au_chocolat,pita_bread,quiche,brioche,pita,delicious,fresh,fragrant,soft,inexpensive,good_atmosphere,good_service,affordable,good_quality,good_manner,warm,tasty,authentic,enjoyable,clean,attentive,lovely,beautiful,adorable,worth,recommended,reasonable_price,nice_looking,not_tasty,not_fresh,not_fragrant,tough,expensive,terrible_atmosphere,bad_service,bad_quality,dirty,inattentive,unlovely,ugly,not_cute,not_worth,not_recommend
DHARA DHEVI CAKE SHOP (ดาราเทวี เค้กช็อป),4.3,559,10:00 - 18:00,10:00 - 18:00,3,40,0,0,True,True,False,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5773502691896258,0.0,0.5773502691896258,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7115555919594813,0.0749005886273138,0.2247017658819414,0.1123508829409707,0.0,0.374502943136569,0.2621520601955983,0.0374502943136569,0.0,0.0,0.0,0.0,0.0,0.0374502943136569,0.0374502943136569,0.411953237450226,0.1498011772546276,0.0749005886273138,0.0,0.1123508829409707,0.0,0.0,0.0374502943136569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Baan Piemsuk (บ้านเปี่ยมสุข),4.3,307,09:30 - 18:30,09:30 - 18:00,2,40,0,0,True,True,False,False,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4472135954999579,0.0,0.0,0.0,0.4472135954999579,0.4472135954999579,0.4472135954999579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4472135954999579,0.0,0.0,0.0,0.0,0.0,0.0,0.8403049859650082,0.1105664455217116,0.2432461801477655,0.2874727583564502,0.0,0.1105664455217116,0.0,0.0,0.0884531564173693,0.0,0.0442265782086846,0.0,0.0,0.0,0.0,0.0663398673130269,0.0221132891043423,0.0442265782086846,0.0,0.3316993365651348,0.0,0.0,0.0,0.0221132891043423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0221132891043423,0.0,0.0,0.0,0.0
Mooh Doughnuts (หมูโดนัท),4.3,96,07:30 - 15:00,07:30 - 15:00,1,10,0,0,True,False,True,False,True,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7299349774571516,0.1246230449317088,0.2670493819965189,0.480688887593734,0.0178032921331012,0.1246230449317088,0.0534098763993037,0.0,0.0178032921331012,0.0,0.0178032921331012,0.0,0.0,0.0,0.0,0.2492460898634176,0.0534098763993037,0.1068197527986075,0.0,0.2314427977303163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dongmadame (ดงมาดาม),4.3,231,13:00 - 16:00,,3,40,73,2206,True,True,False,False,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7292326585857226,0.1695889903687727,0.2035067884425272,0.1695889903687727,0.1526300913318954,0.067835596147509,0.0847944951843863,0.0,0.0847944951843863,0.0,0.0,0.0,0.0,0.0,0.0,0.254383485553159,0.3561368797744226,0.1356711922950181,0.0169588990368772,0.3391779807375454,0.0,0.0,0.0,0.0,0.0169588990368772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0169588990368772,0.0,0.0,0.0,0.0339177980737545
Asama Cafe (อสมา คาเฟ่),4.0,233,08:00 - 16:30,08:00 - 16:30,2,80,0,0,True,False,False,False,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4576435525628292,0.2033971344723685,0.2796710598995067,0.1271232090452303,0.0,0.5593421197990135,0.2033971344723685,0.0,0.0762739254271382,0.0,0.0,0.0508492836180921,0.0,0.1016985672361842,0.0,0.3305203435175989,0.2033971344723685,0.0508492836180921,0.0,0.355944985326645,0.0,0.0,0.0,0.0,0.0,0.025424641809046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025424641809046,0.0,0.0,0.0,0.025424641809046
OB.B.b Cafe & Laundry (โอบีบี คาเฟ่ แอนด์ ลอนดรี้),4.3,40,08:00 - 17:00,,2,40,25,401,True,True,False,False,True,True,,0.0,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.563454648891836,0.1664752371725879,0.2689215369711035,0.2176983870718457,0.0256115749496289,0.3713678367696192,0.4353967741436914,0.0128057874748144,0.0256115749496289,0.0384173624244433,0.0768347248488867,0.0384173624244433,0.0,0.1664752371725879,0.0,0.1920868121222168,0.2689215369711035,0.2176983870718457,0.0,0.1024462997985156,0.0,0.0,0.0128057874748144,0.0,0.0,0.0384173624244433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0128057874748144,0.0,0.0,0.0,0.0256115749496289
Pete Croissanterie,4.4,46,11:30 - 16:00,,2,ไม่มีที่นั่ง/จัดส่งเท่านั้น,9,257,True,,False,False,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7800549241680796,0.0928636814485809,0.3528819895046075,0.1857273628971618,0.0557182088691485,0.0,0.0928636814485809,0.0,0.0557182088691485,0.0,0.0,0.0,0.0,0.0185727362897161,0.0,0.3714547257943236,0.1114364177382971,0.0,0.0,0.2228728354765942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0928636814485809,0.0,0.0,0.0,0.0
Fern Forest Cafe (เฟิร์น ฟอเรส คาเฟ่),4.1,244,08:30 - 17:00,09:00 - 17:00,2,150,0,0,True,True,False,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.586264274155729,0.2605618996247684,0.1519944414477815,0.0868539665415894,0.0651404749061921,0.4776968159787421,0.1954214247185763,0.0,0.0651404749061921,0.0651404749061921,0.0217134916353973,0.0,0.0,0.0868539665415894,0.0217134916353973,0.238848407989371,0.3257023745309605,0.1085674581769868,0.0217134916353973,0.3039888828955631,0.0,0.0,0.0,0.0,0.0,0.0,0.0217134916353973,0.0,0.0,0.0,0.0,0.0,0.0,0.0434269832707947,0.0,0.0,0.0,0.0
Saruda Finest Pastry,4.1,85,10:00 - 21:00,,3,40,39,595,True,True,False,True,,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6688316766183248,0.3168150047139433,0.2112100031426288,0.1056050015713144,0.0352016671904381,0.1936091695474097,0.1056050015713144,0.0,0.1056050015713144,0.017600833595219,0.0528025007856572,0.0,0.0,0.0352016671904381,0.017600833595219,0.3696175054996005,0.3696175054996005,0.1408066687617525,0.0,0.1936091695474097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017600833595219,0.0,0.0,0.0,0.0
Chez Nous Artisan Baking Atelier(สันกำแพง) (ร้านเชนู สันกำแพง),4.2,108,09:00 - 17:00,09:00 - 17:00,2,10,0,0,True,True,False,False,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5883484054145521,0.0,0.5883484054145521,0.196116135138184,0.0,0.0,0.0,0.0,0.196116135138184,0.0,0.196116135138184,0.0,0.0,0.0,0.0,0.196116135138184,0.0,0.3922322702763681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
